"DU 272", "DMR", "12.5", "433.400000", "433.400000", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG Local/Refl.", "-S5-", "1", "NONE", "1", "1"
"DU 273", "DMR", "12.5", "433.412500", "433.412500", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG Local/Refl.", "-S5-", "1", "NONE", "1", "1"
"DU 274", "DMR", "12.5", "433.425000", "433.425000", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG Local/Refl.", "-S5-", "1", "NONE", "1", "1"
"DU 275", "DMR", "12.5", "433.437500", "433.437500", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG Local/Refl.", "-S5-", "1", "NONE", "1", "1"
"DU 276", "DMR", "12.5", "433.450000", "433.450000", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG Local/Refl.", "-S5-", "1", "NONE", "1", "1"
"DU 277", "DMR", "12.5", "433.462500", "433.462500", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG Local/Refl.", "-S5-", "1", "NONE", "1", "1"
"DU 278", "DMR", "12.5", "433.475000", "433.475000", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG Local/Refl.", "-S5-", "1", "NONE", "1", "1"
"DU 279", "DMR", "12.5", "433.487500", "433.487500", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG Local/Refl.", "-S5-", "1", "NONE", "1", "1"
"DU 280", "DMR", "12.5", "433.500000", "433.500000", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG Local/Refl.", "-S5-", "1", "NONE", "1", "1"
"DU 281", "DMR", "12.5", "433.512500", "433.512500", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG Local/Refl.", "-S5-", "1", "NONE", "1", "1"
"DU 282", "DMR", "12.5", "433.525000", "433.525000", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG Local/Refl.", "-S5-", "1", "NONE", "1", "1"
"DU 283", "DMR", "12.5", "433.537500", "433.537500", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG Local/Refl.", "-S5-", "1", "NONE", "1", "1"
"DU 284", "DMR", "12.5", "433.550000", "433.550000", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG Local/Refl.", "-S5-", "1", "NONE", "1", "1"
"DU 285", "DMR", "12.5", "433.562500", "433.562500", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG Local/Refl.", "-S5-", "1", "NONE", "1", "1"
"DU 286", "DMR", "12.5", "433.575000", "433.575000", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG Local/Refl.", "-S5-", "1", "NONE", "1", "1"
"DU 287", "DMR", "12.5", "433.587500", "433.587500", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG Local/Refl.", "-S5-", "1", "NONE", "1", "1"
"GRMADA", "FM", "25", "431.100000", "438.700000", "-NULL-", "NORMAL", "Correct PL", "Low", "Low", "120", "0", "LOW", "No", "No", "No", "No", "Yes", "123.0", "123.0", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "System 1", "NONE", "-S5-", "1", "NONE", "1", "1"
"IZOLA L", "DMR", "12.5", "430.625000", "438.225000", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG Local/Refl.", "-S5-", "1", "NONE", "1", "2"
"IZOLA S5", "DMR", "12.5", "430.625000", "438.225000", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG S5", "-S5-", "1", "NONE", "1", "1"
"JANCE - LJ", "FM", "25", "431.275000", "438.875000", "-NULL-", "NORMAL", "Correct PL", "Low", "Low", "120", "0", "HIGH", "No", "No", "No", "No", "Yes", "123.0", "123.0", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "System 1", "NONE", "-S5-", "1", "NONE", "1", "1"
"KANIN 112", "DMR", "12.5", "431.700000", "439.300000", "-NULL-", "NORMAL", "Always", "Low", "Low", "120", "0", "HIGH", "No", "No", "No", "No", "No", "067.0", "067.0", "180", "Off", "Off", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "S5 ARON", "-S5-", "1", "NONE", "1", "1"
"KANIN A", "FM", "12.5", "431.700000", "439.300000", "-NULL-", "NORMAL", "Always", "Low", "Low", "120", "0", "HIGH", "No", "No", "No", "No", "No", "123.0", "123.0", "180", "Off", "Off", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "-S5-", "0", "NONE", "1", "1"
"KANIN EU", "DMR", "12.5", "431.700000", "439.300000", "-NULL-", "NORMAL", "Always", "Low", "Low", "120", "0", "HIGH", "No", "No", "No", "No", "No", "067.0", "067.0", "180", "Off", "Off", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG EU", "-S5-", "1", "NONE", "1", "1"
"KANIN GO", "DMR", "12.5", "431.700000", "439.300000", "-NULL-", "NORMAL", "Always", "Low", "Low", "120", "0", "HIGH", "No", "No", "No", "No", "Yes", "067.0", "067.0", "180", "Off", "Off", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "Primorska", "-S5-", "1", "NONE", "1", "2"
"KANIN L", "DMR", "12.5", "431.700000", "439.300000", "-NULL-", "NORMAL", "Always", "Low", "Low", "120", "0", "HIGH", "No", "No", "No", "No", "Yes", "067.0", "067.0", "180", "Off", "Off", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG Local/Refl.", "-S5-", "1", "NONE", "1", "2"
"KANIN S5", "DMR", "12.5", "431.700000", "439.300000", "-NULL-", "NORMAL", "Always", "Low", "Low", "120", "0", "HIGH", "No", "No", "No", "No", "No", "067.0", "067.0", "180", "Off", "Off", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG S5", "-S5-", "1", "NONE", "1", "1"
"KORADA", "FM", "25", "431.275000", "438.875000", "-NULL-", "NORMAL", "Always", "Low", "Low", "120", "0", "LOW", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "System 1", "NONE", "-S5-", "1", "NONE", "1", "1"
"KRIM 112", "DMR", "12.5", "430.600000", "438.200000", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "S5 ARON", "-S5-", "1", "NONE", "1", "1"
"KRIM A", "FM", "25", "431.175000", "438.775000", "-NULL-", "NORMAL", "Correct PL", "Low", "Low", "120", "0", "HIGH", "No", "No", "No", "No", "Yes", "123.0", "123.0", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "System 1", "NONE", "-S5-", "1", "NONE", "1", "1"
"KRIM L", "DMR", "12.5", "430.600000", "438.200000", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG Local/Refl.", "-S5-", "1", "NONE", "1", "2"
"KRIM LJ", "DMR", "12.5", "430.600000", "438.200000", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "Osrednja Slo", "-S5-", "1", "NONE", "1", "2"
"KRIM S5", "DMR", "12.5", "430.600000", "438.200000", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG S5", "-S5-", "1", "NONE", "1", "1"
"KRSKO", "FM", "25", "431.600000", "439.200000", "-NULL-", "NORMAL", "Correct PL", "Low", "Low", "120", "0", "LOW", "No", "No", "No", "No", "Yes", "123.0", "123.0", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "System 1", "NONE", "-S5-", "1", "NONE", "1", "1"
"KRSKO L", "DMR", "12.5", "430.650000", "438.250000", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG Local/Refl.", "-S5-", "1", "NONE", "1", "2"
"KRSKO S5", "DMR", "12.5", "430.650000", "438.250000", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG S5", "-S5-", "1", "NONE", "1", "1"
"KRVAVEC", "FM", "25", "431.075000", "438.675000", "SCAN-1", "NORMAL", "Correct PL", "Low", "Low", "120", "0", "HIGH", "No", "No", "No", "No", "Yes", "123.0", "123.0", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "System 1", "NONE", "-S5-", "1", "NONE", "1", "1"
"KRVAVEC 112", "DMR", "12.5", "430.875000", "438.475000", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "S5 ARON", "-S5-", "1", "NONE", "1", "1"
"KRVAVEC D1 G", "DMR", "12.5", "430.875000", "438.475000", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG S5", "-S5-", "1", "NONE", "1", "1"
"KRVAVEC L", "DMR", "12.5", "430.875000", "438.475000", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG Local/Refl.", "-S5-", "1", "NONE", "1", "2"
"KRVAVEC S5", "DMR", "12.5", "430.875000", "438.475000", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG S5", "-S5-", "1", "NONE", "1", "1"
"KRVAVEC1", "FM", "25", "431.325000", "438.925000", "-NULL-", "NORMAL", "Always", "Low", "Low", "120", "0", "LOW", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "System 1", "NONE", "-S5-", "1", "NONE", "1", "1"
"KUM", "FM", "25", "431.525000", "439.125000", "-NULL-", "NORMAL", "Correct PL", "Low", "Low", "120", "0", "HIGH", "No", "No", "No", "No", "Yes", "123.0", "123.0", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "System 1", "NONE", "-S5-", "1", "NONE", "1", "1"
"KUM 112", "DMR", "12.5", "431.525000", "439.125000", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "S5 ARON", "-S5-", "1", "NONE", "1", "1"
"KUM L", "DMR", "12.5", "431.525000", "439.125000", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG Local/Refl.", "-S5-", "1", "NONE", "1", "2"
"KUM S5", "DMR", "12.5", "431.525000", "439.125000", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG S5", "-S5-", "1", "NONE", "1", "1"
"KUM TZH", "DMR", "12.5", "431.525000", "439.125000", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "Zasavje", "-S5-", "1", "NONE", "1", "2"
"LAZE", "FM", "25", "431.400000", "439.000000", "-NULL-", "NORMAL", "Correct PL", "Low", "Low", "120", "0", "LOW", "No", "No", "No", "No", "Yes", "NONE", "123.0", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "System 1", "NONE", "-S5-", "1", "NONE", "1", "1"
"Labinstica", "FM", "12.5", "431.500000", "439.100000", "-NULL-", "NORMAL", "Always", "Low", "Low", "180", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"MALA KOPA", "FM", "25", "431.550000", "439.150000", "-NULL-", "NORMAL", "Correct PL", "Low", "Low", "120", "0", "LOW", "No", "No", "No", "No", "Yes", "123.0", "123.0", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "System 1", "NONE", "-S5-", "1", "NONE", "1", "1"
"MALIC", "FM", "25", "431.700000", "439.300000", "-NULL-", "NORMAL", "Correct PL", "Low", "Low", "120", "0", "LOW", "No", "No", "No", "No", "Yes", "123.0", "123.0", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "System 1", "NONE", "-S5-", "1", "NONE", "1", "1"
"MIRNA GORA", "FM", "25", "431.000000", "438.600000", "-NULL-", "NORMAL", "Always", "Low", "Low", "120", "0", "LOW", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "System 1", "NONE", "-S5-", "1", "NONE", "1", "1"
"MRZLICA A", "FM", "25", "431.675000", "439.275000", "-NULL-", "NORMAL", "Correct PL", "Low", "Low", "120", "0", "HIGH", "No", "No", "No", "No", "Yes", "123.0", "123.0", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "System 1", "NONE", "-S5-", "1", "NONE", "1", "1"
"MRZLICA A2", "FM", "25", "430.700000", "438.300000", "-NULL-", "NORMAL", "Correct PL", "Low", "Low", "120", "0", "HIGH", "No", "No", "No", "No", "No", "123.0", "123.0", "180", "Off", "Off", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "-S5-", "1", "NONE", "1", "2"
"MRZLICA L", "DMR", "12.5", "430.700000", "438.300000", "-NULL-", "NORMAL", "Always", "Low", "Low", "120", "0", "HIGH", "No", "No", "No", "No", "No", "067.0", "067.0", "180", "Off", "Off", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG Local/Refl.", "-S5-", "1", "NONE", "1", "2"
"MRZLICA S5", "DMR", "12.5", "430.700000", "438.300000", "-NULL-", "NORMAL", "Always", "Low", "Low", "120", "0", "HIGH", "No", "No", "No", "No", "No", "067.0", "067.0", "180", "Off", "Off", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG S5", "-S5-", "1", "NONE", "1", "1"
"NANOS A", "FM", "25", "431.100000", "438.700000", "-NULL-", "NORMAL", "Correct PL", "Low", "Low", "120", "0", "LOW", "No", "No", "No", "No", "Yes", "123.0", "123.0", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "System 1", "NONE", "-S5-", "1", "NONE", "1", "1"
"NANOS L", "DMR", "12.5", "431.050000", "438.650000", "-NULL-", "NORMAL", "Always", "Low", "Low", "120", "0", "HIGH", "No", "No", "No", "No", "Yes", "123.0", "123.0", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG Local/Refl.", "-S5-", "1", "NONE", "1", "2"
"NANOS S5", "DMR", "12.5", "431.050000", "438.650000", "-NULL-", "NORMAL", "Always", "Low", "Low", "120", "0", "HIGH", "No", "No", "No", "No", "Yes", "123.0", "123.0", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG S5", "-S5-", "1", "NONE", "1", "1"
"NANOS2 A", "FM", "12.5", "431.050000", "438.650000", "-NULL-", "NORMAL", "Always", "Low", "Low", "120", "0", "HIGH", "No", "No", "No", "No", "Yes", "123.0", "123.0", "180", "Off", "Off", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "-S5-", "1", "NONE", "1", "2"
"PECNA REBER", "FM", "25", "431.225000", "438.825000", "-NULL-", "NORMAL", "Correct PL", "Low", "Low", "120", "0", "LOW", "No", "No", "No", "No", "Yes", "123.0", "123.0", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "System 1", "NONE", "-S5-", "1", "NONE", "1", "1"
"PIRAN", "FM", "25", "431.200000", "438.800000", "-NULL-", "NORMAL", "Correct PL", "Low", "Low", "120", "0", "LOW", "No", "No", "No", "No", "Yes", "123.0", "123.0", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "System 1", "NONE", "-S5-", "1", "NONE", "1", "1"
"PMR 01", "FM", "12.5", "446.006250", "446.006250", "-NULL-", "NORMAL", "Always", "Low", "Low", "180", "0", "LOW", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "0", "NONE", "1", "1"
"PMR 02", "FM", "12.5", "446.018750", "446.018750", "-NULL-", "NORMAL", "Always", "Low", "Low", "180", "0", "LOW", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "0", "NONE", "1", "1"
"PMR 03", "FM", "12.5", "446.031250", "446.031250", "-NULL-", "NORMAL", "Always", "Low", "Low", "180", "0", "LOW", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "0", "NONE", "1", "1"
"PMR 04", "FM", "12.5", "446.043750", "446.043750", "-NULL-", "NORMAL", "Always", "Low", "Low", "180", "0", "LOW", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "0", "NONE", "1", "1"
