"D278S2 .475", "DMR", "12.5", "433.475000", "433.475000", "simS1", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG9 Local", "simplex", "1", "NONE", "1", "2"
"D279 433.4875", "DMR", "12.5", "433.487500", "433.487500", "simS1", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG9 Local", "simplex", "1", "NONE", "1", "1"
"D279S2 .4875", "DMR", "12.5", "433.487500", "433.487500", "simS1", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG9 Local", "simplex", "1", "NONE", "1", "2"
"D280 433.500", "DMR", "12.5", "433.500000", "433.500000", "simS1", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG9 Local", "simplex", "1", "NONE", "1", "1"
"D280S2 .500", "DMR", "12.5", "433.500000", "433.500000", "simS1", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG9 Local", "simplex", "1", "NONE", "1", "2"
"D281 433.5125", "DMR", "12.5", "433.512500", "433.512500", "simS1", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG9 Local", "simplex", "1", "NONE", "1", "1"
"D281S2 .5125", "DMR", "12.5", "433.512500", "433.512500", "simS1", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG9 Local", "simplex", "1", "NONE", "1", "2"
"D282 433.525", "DMR", "12.5", "433.525000", "433.525000", "simS1", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG9 Local", "simplex", "1", "NONE", "1", "1"
"D282S2 .525", "DMR", "12.5", "433.525000", "433.525000", "simS1", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG9 Local", "simplex", "1", "NONE", "1", "2"
"D283 433.5375", "DMR", "12.5", "433.537500", "433.537500", "simS1", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG9 Local", "simplex", "1", "NONE", "1", "1"
"D283S2 .5375", "DMR", "12.5", "433.537500", "433.537500", "simS1", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG9 Local", "simplex", "1", "NONE", "1", "2"
"D284 433.550", "DMR", "12.5", "433.550000", "433.550000", "simS1", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG9 Local", "simplex", "1", "NONE", "1", "1"
"D284S2 .550", "DMR", "12.5", "433.550000", "433.550000", "simS1", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG9 Local", "simplex", "1", "NONE", "1", "2"
"D285 433.5625", "DMR", "12.5", "433.562500", "433.562500", "simS1", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG9 Local", "simplex", "1", "NONE", "1", "1"
"D285S2 .5625", "DMR", "12.5", "433.562500", "433.562500", "simS1", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG9 Local", "simplex", "1", "NONE", "1", "2"
"D286 433.575", "DMR", "12.5", "433.575000", "433.575000", "simS1", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG9 Local", "simplex", "1", "NONE", "1", "1"
"D286S2 .575", "DMR", "12.5", "433.575000", "433.575000", "simS1", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG9 Local", "simplex", "1", "NONE", "1", "2"
"GrmadaA", "FM", "25", "431.100000", "438.700000", "AR", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "123.0", "123.0", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "System1", "NONE", "NONE", "1", "NONE", "1", "1"
"JanceA", "FM", "25", "431.275000", "438.875000", "AR", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "123.0", "123.0", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"KrimA", "FM", "25", "431.175000", "438.775000", "AR", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "123.0", "123.0", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "System1", "NONE", "NONE", "1", "NONE", "1", "1"
"Krvav.PdA", "FM", "25", "431.325000", "438.925000", "AR", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"LazeSevnicaA", "FM", "25", "431.400000", "439.000000", "AR", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "123.0", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "System1", "NONE", "NONE", "1", "NONE", "1", "1"
"LiscaA", "FM", "25", "431.475000", "439.075000", "AR", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "123.0", "123.0", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"LiscaS1", "DMR", "12.5", "431.475000", "439.075000", "DRep", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG293 SLO", "SLO RS1", "1", "NONE", "1", "1"
"LiscaS2", "DMR", "12.5", "431.475000", "439.075000", "DRep", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG9 Local", "SLO RS2", "1", "NONE", "1", "2"
"MalicA", "FM", "25", "431.700000", "439.300000", "AR", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "123.0", "123.0", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"MrzlicaA", "FM", "25", "431.675000", "439.275000", "AR", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "123.0", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"PMR1", "FM", "25", "446.006250", "446.006250", "PMR", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"PMR2", "FM", "25", "446.018750", "446.018750", "PMR", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"PMR3", "FM", "25", "446.031250", "446.031250", "PMR", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"PMR4", "FM", "25", "446.043750", "446.043750", "PMR", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"PMR5", "FM", "25", "446.056250", "446.056250", "PMR", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"PMR6", "FM", "25", "446.068750", "446.068750", "PMR", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"PMR7", "FM", "25", "446.081250", "446.081250", "PMR", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"PMR8", "FM", "25", "446.093750", "446.093750", "PMR", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"Pecna.rA", "FM", "25", "431.225000", "438.825000", "AR", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "123.0", "123.0", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"PlaninaFM", "FM", "25", "431.575000", "439.175000", "AR", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "123.0", "123.0", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"rete~", "FM", "25", "431.600000", "439.200000", "AR", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "088.5", "088.5", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"RKpiranA", "FM", "25", "431.200000", "438.800000", "AR", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"U.GoraA", "FM", "25", "431.775000", "439.375000", "AR", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"U272 433.400", "FM", "25", "433.400000", "433.400000", "simpA", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"U272NB433.400", "FM", "12.5", "433.400000", "433.400000", "simAnarrow", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "0", "NONE", "1", "1"
"U273NB433.4125", "FM", "12.5", "433.412500", "433.412500", "simAnarrow", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "simplex", "1", "NONE", "1", "1"
"U274 433.425", "FM", "25", "433.425000", "433.425000", "simpA", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"U274NB433.425", "FM", "12.5", "433.425000", "433.425000", "simAnarrow", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "0", "NONE", "1", "1"
"U275NB433.4375", "FM", "12.5", "433.437500", "433.437500", "simAnarrow", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "simplex", "1", "NONE", "1", "1"
"U276 433.450", "FM", "25", "433.450000", "433.450000", "simpA", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"U276NB433.450", "FM", "12.5", "433.450000", "433.450000", "simAnarrow", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "0", "NONE", "1", "1"
"U277NB433.4625", "FM", "12.5", "433.462500", "433.462500", "simAnarrow", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "simplex", "1", "NONE", "1", "1"
"U278 433.475", "FM", "25", "433.475000", "433.475000", "simpA", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"U278NB433.475", "FM", "12.5", "433.475000", "433.475000", "simAnarrow", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "0", "NONE", "1", "1"
"U279NB433.4875", "FM", "12.5", "433.487500", "433.487500", "simAnarrow", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "simplex", "1", "NONE", "1", "1"
"U280 433.500", "FM", "25", "433.500000", "433.500000", "simpA", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"U280NB433.500", "FM", "12.5", "433.500000", "433.500000", "simAnarrow", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "0", "NONE", "1", "1"
"U281NB433.5125", "FM", "12.5", "433.512500", "433.512500", "simAnarrow", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "simplex", "1", "NONE", "1", "1"
"U282 433.525", "FM", "25", "433.525000", "433.525000", "simpA", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"U282NB433.525", "FM", "12.5", "433.525000", "433.525000", "simAnarrow", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "0", "NONE", "1", "1"
"U283NB433.5375", "FM", "12.5", "433.537500", "433.537500", "simAnarrow", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "simplex", "1", "NONE", "1", "1"
"U284 433.550", "FM", "25", "433.550000", "433.550000", "simpA", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
