"KUM", "FM", "25", "431.525000", "439.125000", "-NULL-", "NORMAL", "Correct PL", "Low", "Low", "120", "0", "HIGH", "No", "No", "No", "No", "Yes", "123.0", "123.0", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "System 1", "NONE", "-S5-", "1", "NONE", "1", "1"
"LAZE", "FM", "25", "431.400000", "439.000000", "-NULL-", "NORMAL", "Correct PL", "Low", "Low", "120", "0", "LOW", "No", "No", "No", "No", "Yes", "NONE", "123.0", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "System 1", "NONE", "-S5-", "1", "NONE", "1", "1"
"MALA KOPA", "FM", "25", "431.550000", "439.150000", "-NULL-", "NORMAL", "Correct PL", "Low", "Low", "120", "0", "LOW", "No", "No", "No", "No", "Yes", "123.0", "123.0", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "System 1", "NONE", "-S5-", "1", "NONE", "1", "1"
"MALIC", "FM", "25", "431.700000", "439.300000", "-NULL-", "NORMAL", "Correct PL", "Low", "Low", "120", "0", "LOW", "No", "No", "No", "No", "Yes", "123.0", "123.0", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "System 1", "NONE", "-S5-", "1", "NONE", "1", "1"
"MIRNA GORA", "FM", "25", "431.000000", "438.600000", "-NULL-", "NORMAL", "Always", "Low", "Low", "120", "0", "LOW", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "System 1", "NONE", "-S5-", "1", "NONE", "1", "1"
"MRZLICA-A", "FM", "25", "431.675000", "439.275000", "-NULL-", "NORMAL", "Correct PL", "Low", "Low", "120", "0", "HIGH", "No", "No", "No", "No", "Yes", "123.0", "123.0", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "System 1", "NONE", "-S5-", "1", "NONE", "1", "1"
"NANOS", "FM", "25", "431.100000", "438.700000", "-NULL-", "NORMAL", "Correct PL", "Low", "Low", "120", "0", "LOW", "No", "No", "No", "No", "Yes", "123.0", "123.0", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "System 1", "NONE", "-S5-", "1", "NONE", "1", "1"
"PECNA REBER", "FM", "25", "431.225000", "438.825000", "-NULL-", "NORMAL", "Correct PL", "Low", "Low", "120", "0", "LOW", "No", "No", "No", "No", "Yes", "123.0", "123.0", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "System 1", "NONE", "-S5-", "1", "NONE", "1", "1"
"PIRAN", "FM", "25", "431.200000", "438.800000", "-NULL-", "NORMAL", "Correct PL", "Low", "Low", "120", "0", "LOW", "No", "No", "No", "No", "Yes", "123.0", "123.0", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "System 1", "NONE", "-S5-", "1", "NONE", "1", "1"
"PMR 1", "FM", "12.5", "446.006250", "446.006250", "-NULL-", "NORMAL", "Always", "Low", "Low", "180", "0", "LOW", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"PMR 2", "FM", "12.5", "446.018750", "446.018750", "-NULL-", "NORMAL", "Always", "Low", "Low", "180", "0", "LOW", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"PMR 3", "FM", "12.5", "446.031250", "446.031250", "-NULL-", "NORMAL", "Always", "Low", "Low", "180", "0", "LOW", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"PMR 4", "FM", "12.5", "446.043750", "446.043750", "-NULL-", "NORMAL", "Always", "Low", "Low", "180", "0", "LOW", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"PMR 5", "FM", "12.5", "446.056250", "446.056250", "-NULL-", "NORMAL", "Always", "Low", "Low", "180", "0", "LOW", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"PMR 6", "FM", "12.5", "446.068750", "446.068750", "-NULL-", "NORMAL", "Always", "Low", "Low", "180", "0", "LOW", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"PMR 7", "FM", "12.5", "446.081250", "446.081250", "-NULL-", "NORMAL", "Always", "Low", "Low", "180", "0", "LOW", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"PMR 8", "FM", "12.5", "444.200000", "444.200000", "-NULL-", "NORMAL", "Always", "Low", "Low", "180", "0", "LOW", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"PODGORICA", "DMR", "12.5", "431.475000", "439.075000", "-NULL-", "NORMAL", "Always", "Low", "Low", "120", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG S5", "-S5-", "1", "NONE", "1", "1"
"PODGORICA-A", "FM", "25", "431.475000", "439.075000", "-NULL-", "NORMAL", "Correct PL", "Low", "Low", "120", "0", "HIGH", "No", "No", "No", "No", "Yes", "123.0", "123.0", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "-S5-", "1", "NONE", "1", "1"
"PODGORICA-L", "DMR", "12.5", "431.475000", "439.075000", "-NULL-", "NORMAL", "Always", "Low", "Low", "120", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG Local/Refl.", "-S5-", "1", "NONE", "1", "2"
"POHORJE", "FM", "25", "431.600000", "439.200000", "-NULL-", "NORMAL", "Always", "Low", "Low", "120", "0", "LOW", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "System 1", "NONE", "-S5-", "1", "NONE", "1", "1"
"POHORJE1", "FM", "25", "431.625000", "439.225000", "-NULL-", "NORMAL", "Always", "Low", "Low", "120", "0", "LOW", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "System 1", "NONE", "-S5-", "1", "NONE", "1", "1"
"STARE SLEMENE", "FM", "25", "431.025000", "438.625000", "-NULL-", "NORMAL", "Correct PL", "Low", "Low", "120", "0", "LOW", "No", "No", "No", "No", "Yes", "123.0", "123.0", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "System 1", "NONE", "-S5-", "1", "NONE", "1", "1"
"STRMCE", "FM", "25", "431.725000", "439.325000", "-NULL-", "NORMAL", "Correct PL", "Low", "Low", "120", "0", "LOW", "No", "No", "No", "No", "Yes", "091.5", "091.5", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "System 1", "NONE", "-S5-", "1", "NONE", "1", "1"
"STRUSKA", "FM", "25", "431.725000", "439.325000", "-NULL-", "NORMAL", "Always", "Low", "Low", "120", "0", "LOW", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "System 1", "NONE", "-S5-", "1", "NONE", "1", "1"
"Sv. PLANINA", "DMR", "12.5", "431.575000", "439.175000", "-NULL-", "NORMAL", "Always", "Low", "Low", "120", "0", "HIGH", "No", "No", "No", "No", "Yes", "123.0", "123.0", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG S5", "-S5-", "1", "NONE", "1", "1"
"Sv. PLANINA-a", "FM", "25", "431.450000", "439.050000", "-NULL-", "NORMAL", "Correct PL", "Low", "Low", "120", "0", "HIGH", "No", "No", "No", "No", "Yes", "077.0", "077.0", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "-S5-", "1", "NONE", "1", "1"
"Sv. ROK", "FM", "25", "431.300000", "438.900000", "-NULL-", "NORMAL", "Correct PL", "Low", "Low", "120", "0", "LOW", "No", "No", "No", "No", "Yes", "123.0", "123.0", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "System 1", "NONE", "-S5-", "1", "NONE", "1", "1"
"TRSTELJ-A", "FM", "25", "431.150000", "438.750000", "-NULL-", "NORMAL", "Correct PL", "Low", "Low", "120", "0", "LOW", "No", "No", "No", "No", "Yes", "123.0", "123.0", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "System 1", "NONE", "-S5-", "1", "NONE", "1", "1"
"433.225", "FM", "25", "433.225000", "433.225000", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"433.2375", "FM", "25", "433.237500", "433.237500", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"433.250", "FM", "25", "433.250000", "433.250000", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"433.2625", "FM", "25", "433.262500", "433.262500", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"433.275", "FM", "25", "433.275000", "433.275000", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"433.2875", "FM", "25", "433.287500", "433.287500", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"433.300", "FM", "25", "433.300000", "433.300000", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"433.3125", "FM", "25", "433.312500", "433.312500", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"433.325", "FM", "25", "433.325000", "433.325000", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"433.3375", "FM", "25", "433.337500", "433.337500", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"433.350", "FM", "25", "433.350000", "433.350000", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"433.3625", "FM", "25", "433.362500", "433.362500", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"433.375", "FM", "25", "433.375000", "433.375000", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"433.3875", "FM", "25", "433.387500", "433.387500", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"433.400", "FM", "25", "433.400000", "433.400000", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"433.4125", "FM", "25", "433.412500", "433.412500", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"433.425", "FM", "25", "433.425000", "433.425000", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"433.4375", "FM", "25", "433.437500", "433.437500", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"433.450", "FM", "25", "433.450000", "433.450000", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"433.4625", "FM", "25", "433.462500", "433.462500", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"433.475", "FM", "25", "433.475000", "433.475000", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"433.4875", "FM", "25", "433.487500", "433.487500", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"433.500", "FM", "25", "433.500000", "433.500000", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"433.5125", "FM", "25", "433.512500", "433.512500", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"433.525", "FM", "25", "433.525000", "433.525000", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"433.5375", "FM", "25", "433.537500", "433.537500", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"433.550", "FM", "25", "433.550000", "433.550000", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"433.5625", "FM", "25", "433.562500", "433.562500", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"433.575", "FM", "25", "433.575000", "433.575000", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"433.5875", "FM", "25", "433.587500", "433.587500", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"URSLJA GORA", "FM", "25", "431.775000", "439.375000", "-NULL-", "NORMAL", "Always", "Low", "Low", "120", "0", "LOW", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "System 1", "NONE", "-S5-", "1", "NONE", "1", "1"
"VOJSKO", "FM", "25", "431.625000", "439.225000", "SCAN-1", "NORMAL", "Always", "Low", "Low", "120", "0", "LOW", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "System 1", "NONE", "-S5-", "1", "NONE", "1", "1"
"ZAG. VRH", "DMR", "12.5", "430.950000", "438.550000", "SCAN-1", "NORMAL", "Always", "Low", "Low", "120", "0", "HIGH", "No", "No", "No", "No", "Yes", "123.0", "123.0", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG S5", "-S5-", "1", "NONE", "1", "1"
"ZAG. VRH-A", "FM", "25", "430.950000", "438.550000", "SCAN-1", "NORMAL", "Correct PL", "Low", "Low", "120", "0", "HIGH", "No", "No", "No", "No", "Yes", "123.0", "123.0", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "System 1", "NONE", "-S5-", "1", "NONE", "1", "1"
"ZAG. VRH-L", "DMR", "12.5", "430.950000", "438.550000", "SCAN-1", "NORMAL", "Always", "Low", "Low", "120", "0", "HIGH", "No", "No", "No", "No", "Yes", "123.0", "123.0", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG Local/Refl.", "-S5-", "1", "NONE", "1", "2"
"ZG. KOCJAN", "FM", "25", "431.125000", "438.725000", "SCAN-1", "NORMAL", "Always", "Low", "Low", "120", "0", "LOW", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "System 1", "NONE", "-S5-", "1", "NONE", "1", "1"
"D 433.400", "DMR", "12.5", "433.400000", "433.400000", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG Local/Refl.", "-S5-", "1", "NONE", "1", "1"
"D 433.425", "DMR", "12.5", "433.425000", "433.425000", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "No", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG Local/Refl.", "-S5-", "1", "NONE", "1", "1"
